"","day","hour","count"
"2633",17076,7,514
"2634",17076,8,205
"2635",17076,9,91
"2636",17076,10,64
"2637",17076,11,45
"2638",17076,12,60
"2639",17076,13,94
"2640",17076,14,155
"2641",17076,15,242
"2642",17076,16,472
"2643",17076,17,538
"2644",17076,18,632
"2645",17076,19,595
"2646",17076,20,616
"2647",17076,21,518
"2648",17076,22,373
"2649",17076,23,302
"2650",17077,0,268
"2651",17077,1,320
"2652",17077,2,536
"2653",17077,3,680
"2654",17077,4,484
"2655",17077,5,176
"2656",17077,6,93
"2657",17077,7,68
"2658",17077,8,34
"2659",17077,9,34
"2660",17077,10,57
"2661",17077,11,70
"2662",17077,12,106
"2663",17077,13,132
"2664",17077,14,180
"2665",17077,15,216
"2666",17077,16,235
"2667",17077,17,223
"2668",17077,18,214
"2669",17077,19,176
"2670",17077,20,160
"2671",17077,21,176
"2672",17077,22,171
"2673",17077,23,182
"2674",17078,0,148
"2675",17078,1,136
"2676",17078,2,118
"2677",17078,3,104
"2678",17078,4,90
"2679",17078,5,43
"2680",17078,6,28
"2681",17078,7,19
"2682",17078,8,13
"2683",17078,9,20
"2684",17078,10,24
"2685",17078,11,26
"2686",17078,12,66
"2687",17078,13,117
"2688",17078,14,109
"2689",17078,15,90
"2690",17078,16,115
"2691",17078,17,128
"2692",17078,18,129
"2693",17078,19,136
"2694",17078,20,121
"2695",17078,21,128
"2696",17078,22,171
"2697",17078,23,145
"2698",17079,0,165
"2699",17079,1,151
"2700",17079,2,133
"2701",17079,3,118
"2702",17079,4,121
"2703",17079,5,65
"2704",17079,6,41
"2705",17079,7,37
"2706",17079,8,18
"2707",17079,9,15
"2708",17079,10,24
"2709",17079,11,33
"2710",17079,12,84
"2711",17079,13,139
"2712",17079,14,104
"2713",17079,15,126
"2714",17079,16,143
"2715",17079,17,135
"2716",17079,18,118
"2717",17079,19,102
"2718",17079,20,152
"2719",17079,21,158
"2720",17079,22,197
"2721",17079,23,242
"2722",17080,0,242
"2723",17080,1,218
"2724",17080,2,195
"2725",17080,3,210
"2726",17080,4,158
"2727",17080,5,113
"2728",17080,6,67
"2729",17080,7,53
"2730",17080,8,14
"2731",17080,9,16
"2732",17080,10,27
"2733",17080,11,42
"2734",17080,12,88
"2735",17080,13,154
"2736",17080,14,181
"2737",17080,15,175
"2738",17080,16,201
"2739",17080,17,227
"2740",17080,18,210
"2741",17080,19,246
"2742",17080,20,227
"2743",17080,21,252
"2744",17080,22,340
"2745",17080,23,408
"2746",17081,0,452
"2747",17081,1,451
"2748",17081,2,422
"2749",17081,3,467
"2750",17081,4,508
"2751",17081,5,437
"2752",17081,6,270
"2753",17081,7,205
"2754",17081,8,44
"2755",17081,9,36
"2756",17081,10,44
"2757",17081,11,37
"2758",17081,12,97
"2759",17081,13,161
"2760",17081,14,242
"2761",17081,15,331
"2762",17081,16,470
"2763",17081,17,591
"2764",17081,18,669
"2765",17081,19,723
"2766",17081,20,723
"2767",17081,21,593
"2768",17081,22,620
"2769",17081,23,559
"2770",17082,0,483
"2771",17082,1,488
"2772",17082,2,749
"2773",17082,3,1109
"2774",17082,4,1263
"2775",17082,5,908
"2776",17082,6,611
"2777",17082,7,523
"2778",17082,8,153
"2779",17082,9,54
"2780",17082,10,37
"2781",17082,11,41
"2782",17082,12,51
"2783",17082,13,87
"2784",17082,14,129
"2785",17082,15,312
"2786",17082,16,543
"2787",17082,17,765
"2788",17082,18,889
"2789",17082,19,912
"2790",17082,20,885
"2791",17082,21,662
"2792",17082,22,449
"2793",17082,23,435
"2794",17083,0,480
"2795",17083,1,569
"2796",17083,2,830
"2797",17083,3,1181
"2798",17083,4,1368
"2799",17083,5,986
"2800",17083,6,612
"2801",17083,7,611
"2802",17083,8,236
"2803",17083,9,95
"2804",17083,10,64
"2805",17083,11,46
"2806",17083,12,79
"2807",17083,13,96
"2808",17083,14,153
"2809",17083,15,280
"2810",17083,16,532
"2811",17083,17,694
"2812",17083,18,744
"2813",17083,19,791
"2814",17083,20,801
"2815",17083,21,611
"2816",17083,22,447
"2817",17083,23,334
"2818",17084,0,328
"2819",17084,1,371
"2820",17084,2,638
"2821",17084,3,898
"2822",17084,4,649
"2823",17084,5,286
"2824",17084,6,172
"2825",17084,7,142
"2826",17084,8,70
"2827",17084,9,79
"2828",17084,10,105
"2829",17084,11,93
"2830",17084,12,122
"2831",17084,13,183
"2832",17084,14,206
"2833",17084,15,286
"2834",17084,16,301
"2835",17084,17,294
"2836",17084,18,265
"2837",17084,19,241
"2838",17084,20,244
"2839",17084,21,241
"2840",17084,22,217
"2841",17084,23,202
"2842",17085,0,192
"2843",17085,1,184
"2844",17085,2,148
"2845",17085,3,145
"2846",17085,4,98
"2847",17085,5,70
"2848",17085,6,43
"2849",17085,7,23
"2850",17085,8,16
"2851",17085,9,31
"2852",17085,10,45
"2853",17085,11,53
"2854",17085,12,82
"2855",17085,13,125
"2856",17085,14,138
"2857",17085,15,143
"2858",17085,16,155
"2859",17085,17,153
"2860",17085,18,146
"2861",17085,19,111
"2862",17085,20,155
"2863",17085,21,137
"2864",17085,22,167
"2865",17085,23,202
"2866",17086,0,174
"2867",17086,1,128
"2868",17086,2,152
"2869",17086,3,126
"2870",17086,4,106
"2871",17086,5,67
"2872",17086,6,47
"2873",17086,7,36
"2874",17086,8,11
"2875",17086,9,21
"2876",17086,10,23
"2877",17086,11,42
"2878",17086,12,91
"2879",17086,13,142
"2880",17086,14,146
"2881",17086,15,126
"2882",17086,16,131
"2883",17086,17,117
"2884",17086,18,153
"2885",17086,19,152
"2886",17086,20,150
"2887",17086,21,176
"2888",17086,22,161
"2889",17086,23,218
"2890",17087,0,211
"2891",17087,1,162
"2892",17087,2,145
"2893",17087,3,149
"2894",17087,4,132
"2895",17087,5,81
"2896",17087,6,52
"2897",17087,7,37
"2898",17087,8,13
"2899",17087,9,38
"2900",17087,10,33
"2901",17087,11,58
"2902",17087,12,95
"2903",17087,13,151
"2904",17087,14,129
"2905",17087,15,138
"2906",17087,16,127
"2907",17087,17,182
"2908",17087,18,133
"2909",17087,19,143
"2910",17087,20,167
"2911",17087,21,189
"2912",17087,22,229
"2913",17087,23,319
"2914",17088,0,355
"2915",17088,1,314
"2916",17088,2,316
"2917",17088,3,420
"2918",17088,4,475
"2919",17088,5,375
"2920",17088,6,234
"2921",17088,7,188
"2922",17088,8,47
"2923",17088,9,43
"2924",17088,10,32
"2925",17088,11,37
"2926",17088,12,88
"2927",17088,13,161
"2928",17088,14,159
"2929",17088,15,185
"2930",17088,16,166
"2931",17088,17,172
"2932",17088,18,212
"2933",17088,19,214
"2934",17088,20,241
"2935",17088,21,272
"2936",17088,22,357
"2937",17088,23,472
"2938",17089,0,599
"2939",17089,1,561
"2940",17089,2,636
"2941",17089,3,849
"2942",17089,4,817
"2943",17089,5,657
"2944",17089,6,598
"2945",17089,7,500
"2946",17089,8,142
"2947",17089,9,49
"2948",17089,10,38
"2949",17089,11,37
"2950",17089,12,53
"2951",17089,13,89
"2952",17089,14,136
"2953",17089,15,209
"2954",17089,16,261
"2955",17089,17,288
"2956",17089,18,371
"2957",17089,19,450
"2958",17089,20,579
"2959",17089,21,677
"2960",17089,22,694
"2961",17089,23,591
"2962",17090,0,582
"2963",17090,1,624
"2964",17090,2,722
"2965",17090,3,866
"2966",17090,4,953
"2967",17090,5,702
"2968",17090,6,652
"2969",17090,7,570
"2970",17090,8,201
"2971",17090,9,90
"2972",17090,10,59
"2973",17090,11,65
"2974",17090,12,75
"2975",17090,13,99
"2976",17090,14,125
"2977",17090,15,210
"2978",17090,16,236
"2979",17090,17,261
"2980",17090,18,228
"2981",17090,19,225
"2982",17090,20,239
"2983",17090,21,236
"2984",17090,22,222
"2985",17090,23,234
"2986",17091,0,231
"2987",17091,1,222
"2988",17091,2,161
"2989",17091,3,185
"2990",17091,4,152
"2991",17091,5,107
"2992",17091,6,45
"2993",17091,7,25
"2994",17091,8,14
"2995",17091,9,40
"2996",17091,10,49
"2997",17091,11,55
"2998",17091,12,92
"2999",17091,13,136
"3000",17091,14,163
"3001",17091,15,146
"3002",17091,16,126
"3003",17091,17,167
"3004",17091,18,144
"3005",17091,19,148
"3006",17091,20,191
"3007",17091,21,138
"3008",17091,22,172
"3009",17091,23,197
"3010",17092,0,160
"3011",17092,1,138
"3012",17092,2,107
"3013",17092,3,122
"3014",17092,4,111
"3015",17092,5,61
"3016",17092,6,34
"3017",17092,7,26
"3018",17092,8,15
"3019",17092,9,20
"3020",17092,10,30
"3021",17092,11,44
"3022",17092,12,96
"3023",17092,13,142
"3024",17092,14,144
"3025",17092,15,141
"3026",17092,16,132
"3027",17092,17,131
"3028",17092,18,141
"3029",17092,19,131
"3030",17092,20,142
"3031",17092,21,170
"3032",17092,22,219
"3033",17092,23,216
"3034",17093,0,215
"3035",17093,1,190
"3036",17093,2,178
"3037",17093,3,166
"3038",17093,4,126
"3039",17093,5,89
"3040",17093,6,62
"3041",17093,7,44
"3042",17093,8,10
"3043",17093,9,13
"3044",17093,10,26
"3045",17093,11,47
"3046",17093,12,106
"3047",17093,13,173
"3048",17093,14,171
"3049",17093,15,159
"3050",17093,16,152
"3051",17093,17,139
"3052",17093,18,144
"3053",17093,19,150
"3054",17093,20,157
"3055",17093,21,197
"3056",17093,22,236
"3057",17093,23,275
"3058",17094,0,260
"3059",17094,1,240
"3060",17094,2,235
"3061",17094,3,228
"3062",17094,4,181
"3063",17094,5,150
"3064",17094,6,114
"3065",17094,7,75
"3066",17094,8,28
"3067",17094,9,30
"3068",17094,10,32
"3069",17094,11,65
"3070",17094,12,102
"3071",17094,13,189
"3072",17094,14,187
"3073",17094,15,196
"3074",17094,16,165
"3075",17094,17,180
"3076",17094,18,184
"3077",17094,19,197
"3078",17094,20,207
"3079",17094,21,230
"3080",17094,22,257
"3081",17094,23,317
"3082",17095,0,373
"3083",17095,1,312
"3084",17095,2,310
"3085",17095,3,330
"3086",17095,4,398
"3087",17095,5,362
"3088",17095,6,230
"3089",17095,7,213
"3090",17095,8,59
"3091",17095,9,47
"3092",17095,10,45
"3093",17095,11,66
"3094",17095,12,116
"3095",17095,13,207
"3096",17095,14,261
"3097",17095,15,218
"3098",17095,16,233
"3099",17095,17,229
"3100",17095,18,225
"3101",17095,19,214
"3102",17095,20,283
"3103",17095,21,342
"3104",17095,22,413
"3105",17095,23,512
"3106",17096,0,637
"3107",17096,1,714
"3108",17096,2,661
"3109",17096,3,702
"3110",17096,4,769
"3111",17096,5,655
"3112",17096,6,589
"3113",17096,7,540
"3114",17096,8,155
"3115",17096,9,65
"3116",17096,10,51
"3117",17096,11,57
"3118",17096,12,81
"3119",17096,13,156
"3120",17096,14,211
"3121",17096,15,282
"3122",17096,16,351
"3123",17096,17,333
"3124",17096,18,299
"3125",17096,19,357
"3126",17096,20,357
"3127",17096,21,402
"3128",17096,22,465
"3129",17096,23,550
"3130",17097,0,547
"3131",17097,1,594
"3132",17097,2,684
"3133",17097,3,933
"3134",17097,4,906
"3135",17097,5,716
"3136",17097,6,654
"3137",17097,7,583
"3138",17097,8,176
"3139",17097,9,92
"3140",17097,10,66
"3141",17097,11,54
"3142",17097,12,97
"3143",17097,13,133
"3144",17097,14,230
"3145",17097,15,295
"3146",17097,16,335
"3147",17097,17,289
"3148",17097,18,244
"3149",17097,19,213
"3150",17097,20,248
"3151",17097,21,293
"3152",17097,22,331
"3153",17097,23,296
"3154",17098,0,283
"3155",17098,1,263
"3156",17098,2,282
"3157",17098,3,227
"3158",17098,4,223
"3159",17098,5,112
"3160",17098,6,76
"3161",17098,7,58
"3162",17098,8,28
"3163",17098,9,53
"3164",17098,10,77
"3165",17098,11,68
"3166",17098,12,108
"3167",17098,13,166
"3168",17098,14,208
"3169",17098,15,203
"3170",17098,16,203
"3171",17098,17,201
"3172",17098,18,211
"3173",17098,19,179
"3174",17098,20,198
"3175",17098,21,189
"3176",17098,22,195
"3177",17098,23,209
"3178",17099,0,202
"3179",17099,1,155
"3180",17099,2,124
"3181",17099,3,113
"3182",17099,4,110
"3183",17099,5,63
"3184",17099,6,46
"3185",17099,7,40
"3186",17099,8,16
"3187",17099,9,32
"3188",17099,10,49
"3189",17099,11,48
"3190",17099,12,82
"3191",17099,13,143
"3192",17099,14,159
"3193",17099,15,124
"3194",17099,16,134
"3195",17099,17,142
"3196",17099,18,125
"3197",17099,19,156
"3198",17099,20,154
"3199",17099,21,150
"3200",17099,22,187
"3201",17099,23,215
"3202",17100,0,205
"3203",17100,1,160
"3204",17100,2,143
"3205",17100,3,143
"3206",17100,4,131
"3207",17100,5,78
"3208",17100,6,50
"3209",17100,7,40
"3210",17100,8,21
"3211",17100,9,16
"3212",17100,10,34
"3213",17100,11,50
"3214",17100,12,96
"3215",17100,13,148
"3216",17100,14,166
"3217",17100,15,119
"3218",17100,16,115
"3219",17100,17,118
"3220",17100,18,116
"3221",17100,19,108
"3222",17100,20,135
"3223",17100,21,166
"3224",17100,22,193
"3225",17100,23,214
"3226",17101,0,183
"3227",17101,1,175
"3228",17101,2,157
"3229",17101,3,174
"3230",17101,4,103
"3231",17101,5,87
"3232",17101,6,61
"3233",17101,7,52
"3234",17101,8,14
"3235",17101,9,24
"3236",17101,10,34
"3237",17101,11,52
"3238",17101,12,115
"3239",17101,13,171
"3240",17101,14,164
"3241",17101,15,146
"3242",17101,16,167
"3243",17101,17,163
"3244",17101,18,161
"3245",17101,19,170
"3246",17101,20,192
"3247",17101,21,221
"3248",17101,22,253
"3249",17101,23,316
"3250",17102,0,306
"3251",17102,1,292
"3252",17102,2,349
"3253",17102,3,376
"3254",17102,4,460
"3255",17102,5,357
"3256",17102,6,324
"3257",17102,7,232
"3258",17102,8,64
"3259",17102,9,47
"3260",17102,10,41
"3261",17102,11,50
"3262",17102,12,115
"3263",17102,13,182
"3264",17102,14,207
"3265",17102,15,182
"3266",17102,16,191
"3267",17102,17,218
"3268",17102,18,210
"3269",17102,19,265
"3270",17102,20,239
"3271",17102,21,358
"3272",17102,22,371
"3273",17102,23,512
"3274",17103,0,661
"3275",17103,1,673
"3276",17103,2,809
"3277",17103,3,902
"3278",17103,4,1040
"3279",17103,5,1044
"3280",17103,6,894
"3281",17103,7,616
"3282",17103,8,283
"3283",17103,9,99
"3284",17103,10,54
"3285",17103,11,41
"3286",17103,12,59
"3287",17103,13,105
"3288",17103,14,165
"3289",17103,15,258
"3290",17103,16,433
"3291",17103,17,536
"3292",17103,18,582
"3293",17103,19,515
"3294",17103,20,381
"3295",17103,21,394
"3296",17103,22,449
"3297",17103,23,590
"3298",17104,0,780
"3299",17104,1,885
"3300",17104,2,1230
"3301",17104,3,1468
"3302",17104,4,1481
"3303",17104,5,1139
"3304",17104,6,1120
"3305",17104,7,1056
"3306",17104,8,549
"3307",17104,9,181
"3308",17104,10,110
"3309",17104,11,84
"3310",17104,12,92
"3311",17104,13,103
"3312",17104,14,122
"3313",17104,15,220
"3314",17104,16,278
"3315",17104,17,230
"3316",17104,18,229
"3317",17104,19,223
"3318",17104,20,257
"3319",17104,21,232
"3320",17104,22,252
"3321",17104,23,237
"3322",17105,0,241
"3323",17105,1,184
"3324",17105,2,201
"3325",17105,3,169
"3326",17105,4,202
"3327",17105,5,96
"3328",17105,6,75
"3329",17105,7,48
"3330",17105,8,23
"3331",17105,9,41
"3332",17105,10,67
"3333",17105,11,56
"3334",17105,12,89
"3335",17105,13,139
"3336",17105,14,174
"3337",17105,15,167
"3338",17105,16,145
"3339",17105,17,197
"3340",17105,18,182
"3341",17105,19,157
"3342",17105,20,186
"3343",17105,21,179
"3344",17105,22,228
"3345",17105,23,209
"3346",17106,0,234
"3347",17106,1,247
"3348",17106,2,257
"3349",17106,3,299
"3350",17106,4,259
"3351",17106,5,203
"3352",17106,6,187
"3353",17106,7,160
"3354",17106,8,47
"3355",17106,9,31
"3356",17106,10,46
"3357",17106,11,41
"3358",17106,12,80
"3359",17106,13,136
"3360",17106,14,185
"3361",17106,15,137
"3362",17106,16,130
"3363",17106,17,143
"3364",17106,18,147
"3365",17106,19,148
"3366",17106,20,155
"3367",17106,21,160
"3368",17106,22,188
"3369",17106,23,205
"3370",17107,0,162
"3371",17107,1,179
"3372",17107,2,168
"3373",17107,3,164
"3374",17107,4,137
"3375",17107,5,68
"3376",17107,6,39
"3377",17107,7,33
"3378",17107,8,15
"3379",17107,9,18
"3380",17107,10,36
"3381",17107,11,48
"3382",17107,12,98
"3383",17107,13,165
"3384",17107,14,165
"3385",17107,15,131
"3386",17107,16,108
"3387",17107,17,92
"3388",17107,18,125
"3389",17107,19,141
"3390",17107,20,155
"3391",17107,21,172
"3392",17107,22,250
"3393",17107,23,272
"3394",17108,0,258
"3395",17108,1,191
"3396",17108,2,188
"3397",17108,3,168
"3398",17108,4,206
"3399",17108,5,185
"3400",17108,6,99
"3401",17108,7,81
"3402",17108,8,27
"3403",17108,9,32
"3404",17108,10,58
"3405",17108,11,42
"3406",17108,12,101
"3407",17108,13,177
"3408",17108,14,168
"3409",17108,15,162
"3410",17108,16,138
"3411",17108,17,210
"3412",17108,18,185
"3413",17108,19,189
"3414",17108,20,191
"3415",17108,21,306
"3416",17108,22,314
"3417",17108,23,363
"3418",17109,0,326
"3419",17109,1,322
"3420",17109,2,283
"3421",17109,3,322
"3422",17109,4,340
"3423",17109,5,251
"3424",17109,6,215
"3425",17109,7,145
"3426",17109,8,41
"3427",17109,9,45
"3428",17109,10,57
"3429",17109,11,63
"3430",17109,12,98
"3431",17109,13,190
"3432",17109,14,187
"3433",17109,15,203
"3434",17109,16,203
"3435",17109,17,228
"3436",17109,18,221
"3437",17109,19,249
"3438",17109,20,259
"3439",17109,21,331
"3440",17109,22,405
"3441",17109,23,571
"3442",17110,0,633
"3443",17110,1,519
"3444",17110,2,487
"3445",17110,3,726
"3446",17110,4,717
"3447",17110,5,596
"3448",17110,6,547
"3449",17110,7,411
"3450",17110,8,120
"3451",17110,9,53
"3452",17110,10,43
"3453",17110,11,46
"3454",17110,12,70
"3455",17110,13,120
"3456",17110,14,147
"3457",17110,15,224
"3458",17110,16,278
"3459",17110,17,297
"3460",17110,18,271
"3461",17110,19,264
"3462",17110,20,317
"3463",17110,21,420
"3464",17110,22,467
"3465",17110,23,567
"3466",17111,0,655
"3467",17111,1,582
"3468",17111,2,599
"3469",17111,3,964
"3470",17111,4,910
"3471",17111,5,742
"3472",17111,6,1356
"3473",17111,7,1116
"3474",17111,8,362
"3475",17111,9,111
"3476",17111,10,83
"3477",17111,11,63
"3478",17111,12,68
"3479",17111,13,91
"3480",17111,14,128
"3481",17111,15,172
"3482",17111,16,236
"3483",17111,17,298
"3484",17111,18,281
"3485",17111,19,258
"3486",17111,20,290
"3487",17111,21,283
"3488",17111,22,284
"3489",17111,23,298
"3490",17112,0,315
"3491",17112,1,331
"3492",17112,2,277
"3493",17112,3,218
"3494",17112,4,254
"3495",17112,5,216
"3496",17112,6,106
"3497",17112,7,71
"3498",17112,8,43
"3499",17112,9,18
"3500",17112,10,51
"3501",17112,11,70
"3502",17112,12,87
"3503",17112,13,116
"3504",17112,14,194
"3505",17112,15,176
"3506",17112,16,171
"3507",17112,17,201
"3508",17112,18,215
"3509",17112,19,225
"3510",17112,20,216
"3511",17112,21,220
"3512",17112,22,254
"3513",17112,23,252
"3514",17113,0,235
"3515",17113,1,250
"3516",17113,2,225
"3517",17113,3,214
"3518",17113,4,212
"3519",17113,5,161
"3520",17113,6,101
"3521",17113,7,53
"3522",17113,8,23
"3523",17113,9,16
"3524",17113,10,26
"3525",17113,11,41
"3526",17113,12,86
"3527",17113,13,159
"3528",17113,14,204
"3529",17113,15,183
"3530",17113,16,196
"3531",17113,17,159
"3532",17113,18,147
"3533",17113,19,149
"3534",17113,20,147
"3535",17113,21,175
"3536",17113,22,219
"3537",17113,23,249
"3538",17114,0,297
"3539",17114,1,419
"3540",17114,2,390
"3541",17114,3,366
"3542",17114,4,332
"3543",17114,5,197
"3544",17114,6,167
"3545",17114,7,103
"3546",17114,8,78
"3547",17114,9,27
"3548",17114,10,18
"3549",17114,11,22
"3550",17114,12,69
"3551",17114,13,149
"3552",17114,14,247
"3553",17114,15,231
"3554",17114,16,202
"3555",17114,17,177
"3556",17114,18,166
"3557",17114,19,173
"3558",17114,20,183
"3559",17114,21,195
"3560",17114,22,232
"3561",17114,23,268
"3562",17115,0,318
"3563",17115,1,311
"3564",17115,2,254
"3565",17115,3,237
"3566",17115,4,233
"3567",17115,5,165
"3568",17115,6,148
"3569",17115,7,123
"3570",17115,8,52
"3571",17115,9,25
"3572",17115,10,39
"3573",17115,11,59
"3574",17115,12,70
"3575",17115,13,195
"3576",17115,14,277
"3577",17115,15,279
"3578",17115,16,243
"3579",17115,17,229
"3580",17115,18,213
"3581",17115,19,243
"3582",17115,20,221
"3583",17115,21,324
"3584",17115,22,304
"3585",17115,23,335
"3586",17116,0,426
"3587",17116,1,490
"3588",17116,2,422
"3589",17116,3,412
"3590",17116,4,457
"3591",17116,5,393
"3592",17116,6,400
"3593",17116,7,277
"3594",17116,8,228
"3595",17116,9,80
"3596",17116,10,60
"3597",17116,11,77
"3598",17116,12,107
"3599",17116,13,152
"3600",17116,14,242
"3601",17116,15,262
"3602",17116,16,253
"3603",17116,17,299
"3604",17116,18,253
"3605",17116,19,275
"3606",17116,20,289
"3607",17116,21,269
"3608",17116,22,355
"3609",17116,23,431
"3610",17117,0,600
"3611",17117,1,703
"3612",17117,2,641
"3613",17117,3,680
"3614",17117,4,824
"3615",17117,5,861
"3616",17117,6,709
"3617",17117,7,624
"3618",17117,8,446
"3619",17117,9,165
"3620",17117,10,82
"3621",17117,11,50
"3622",17117,12,74
"3623",17117,13,106
"3624",17117,14,199
"3625",17117,15,388
"3626",17117,16,563
"3627",17117,17,399
"3628",17117,18,321
"3629",17117,19,337
"3630",17117,20,382
"3631",17117,21,528
"3632",17117,22,560
"3633",17117,23,478
"3634",17118,0,626
"3635",17118,1,688
"3636",17118,2,670
"3637",17118,3,731
"3638",17118,4,887
"3639",17118,5,863
"3640",17118,6,781
"3641",17118,7,682
"3642",17118,8,592
"3643",17118,9,237
"3644",17118,10,108
"3645",17118,11,73
"3646",17118,12,76
"3647",17118,13,94
"3648",17118,14,116
"3649",17118,15,153
"3650",17118,16,236
"3651",17118,17,276
"3652",17118,18,277
"3653",17118,19,205
"3654",17118,20,226
"3655",17118,21,277
"3656",17118,22,264
"3657",17118,23,222
"3658",17119,0,216
"3659",17119,1,272
"3660",17119,2,207
"3661",17119,3,187
"3662",17119,4,202
"3663",17119,5,156
"3664",17119,6,99
"3665",17119,7,57
"3666",17119,8,40
"3667",17119,9,30
"3668",17119,10,47
"3669",17119,11,57
"3670",17119,12,75
"3671",17119,13,104
"3672",17119,14,183
"3673",17119,15,211
"3674",17119,16,160
"3675",17119,17,191
"3676",17119,18,183
"3677",17119,19,161
"3678",17119,20,180
"3679",17119,21,199
"3680",17119,22,213
"3681",17119,23,201
"3682",17120,0,214
"3683",17120,1,166
"3684",17120,2,160
"3685",17120,3,157
"3686",17120,4,133
"3687",17120,5,107
"3688",17120,6,74
"3689",17120,7,40
"3690",17120,8,31
"3691",17120,9,18
"3692",17120,10,28
"3693",17120,11,50
"3694",17120,12,56
"3695",17120,13,130
"3696",17120,14,189
"3697",17120,15,175
"3698",17120,16,149
"3699",17120,17,141
"3700",17120,18,154
"3701",17120,19,149
"3702",17120,20,166
"3703",17120,21,196
"3704",17120,22,230
"3705",17120,23,220
"3706",17121,0,252
"3707",17121,1,220
"3708",17121,2,184
"3709",17121,3,193
"3710",17121,4,191
"3711",17121,5,127
"3712",17121,6,99
"3713",17121,7,69
"3714",17121,8,44
"3715",17121,9,24
"3716",17121,10,25
"3717",17121,11,49
"3718",17121,12,46
"3719",17121,13,88
"3720",17121,14,159
"3721",17121,15,176
"3722",17121,16,156
"3723",17121,17,148
"3724",17121,18,157
"3725",17121,19,136
"3726",17121,20,162
"3727",17121,21,193
"3728",17121,22,186
"3729",17121,23,194
"3730",17122,0,226
"3731",17122,1,205
"3732",17122,2,201
"3733",17122,3,192
"3734",17122,4,203
"3735",17122,5,172
"3736",17122,6,123
"3737",17122,7,95
"3738",17122,8,57
"3739",17122,9,24
"3740",17122,10,32
"3741",17122,11,45
"3742",17122,12,54
"3743",17122,13,121
"3744",17122,14,197
"3745",17122,15,187
"3746",17122,16,181
"3747",17122,17,162
"3748",17122,18,178
"3749",17122,19,164
"3750",17122,20,169
"3751",17122,21,209
"3752",17122,22,232
"3753",17122,23,280
"3754",17123,0,426
"3755",17123,1,408
"3756",17123,2,407
"3757",17123,3,388
"3758",17123,4,438
"3759",17123,5,519
"3760",17123,6,363
"3761",17123,7,322
"3762",17123,8,231
"3763",17123,9,60
"3764",17123,10,54
"3765",17123,11,68
"3766",17123,12,65
"3767",17123,13,125
"3768",17123,14,196
"3769",17123,15,260
"3770",17123,16,240
"3771",17123,17,241
"3772",17123,18,218
"3773",17123,19,226
"3774",17123,20,247
"3775",17123,21,286
"3776",17123,22,340
"3777",17123,23,409
"3778",17124,0,687
"3779",17124,1,921
"3780",17124,2,794
"3781",17124,3,735
"3782",17124,4,926
"3783",17124,5,1068
"3784",17124,6,804
"3785",17124,7,719
"3786",17124,8,597
"3787",17124,9,177
"3788",17124,10,94
"3789",17124,11,68
"3790",17124,12,53
"3791",17124,13,85
"3792",17124,14,96
"3793",17124,15,153
"3794",17124,16,215
"3795",17124,17,253
"3796",17124,18,266
"3797",17124,19,285
"3798",17124,20,332
"3799",17124,21,339
"3800",17124,22,343
"3801",17124,23,394
"3802",17125,0,548
"3803",17125,1,710
"3804",17125,2,770
"3805",17125,3,812
"3806",17125,4,898
"3807",17125,5,984
"3808",17125,6,871
"3809",17125,7,801
"3810",17125,8,737
"3811",17125,9,225
"3812",17125,10,116
"3813",17125,11,53
"3814",17125,12,57
"3815",17125,13,74
"3816",17125,14,114
"3817",17125,15,132
"3818",17125,16,180
"3819",17125,17,246
"3820",17125,18,240
"3821",17125,19,211
"3822",17125,20,237
"3823",17125,21,287
"3824",17125,22,258
"3825",17125,23,229
"3826",17126,0,275
"3827",17126,1,272
"3828",17126,2,209
"3829",17126,3,212
"3830",17126,4,231
"3831",17126,5,164
"3832",17126,6,87
"3833",17126,7,63
"3834",17126,8,42
"3835",17126,9,33
"3836",17126,10,22
"3837",17126,11,46
"3838",17126,12,63
"3839",17126,13,114
"3840",17126,14,159
"3841",17126,15,208
"3842",17126,16,166
"3843",17126,17,179
"3844",17126,18,196
"3845",17126,19,173
"3846",17126,20,157
"3847",17126,21,203
"3848",17126,22,200
"3849",17126,23,196
"3850",17127,0,224
"3851",17127,1,219
"3852",17127,2,151
"3853",17127,3,150
"3854",17127,4,155
"3855",17127,5,163
"3856",17127,6,124
"3857",17127,7,74
"3858",17127,8,52
"3859",17127,9,24
"3860",17127,10,51
"3861",17127,11,53
"3862",17127,12,68
"3863",17127,13,120
"3864",17127,14,175
"3865",17127,15,198
"3866",17127,16,184
"3867",17127,17,195
"3868",17127,18,220
"3869",17127,19,197
"3870",17127,20,211
"3871",17127,21,277
"3872",17127,22,245
"3873",17127,23,245
"3874",17128,0,298
"3875",17128,1,224
"3876",17128,2,189
"3877",17128,3,193
"3878",17128,4,193
"3879",17128,5,224
"3880",17128,6,143
"3881",17128,7,127
"3882",17128,8,129
"3883",17128,9,53
"3884",17128,10,78
"3885",17128,11,66
"3886",17128,12,63
"3887",17128,13,102
"3888",17128,14,190
"3889",17128,15,159
"3890",17128,16,157
"3891",17128,17,152
"3892",17128,18,173
"3893",17128,19,163
"3894",17128,20,165
"3895",17128,21,210
"3896",17128,22,200
"3897",17128,23,179
"3898",17129,0,216
"3899",17129,1,220
"3900",17129,2,244
"3901",17129,3,245
"3902",17129,4,277
